"CATEGORY (do NOT modify)","TEXT TO TRANSLATE (do NOT modify)","TRANSLATION (edit this column)","NOTES (do NOT modify)"
"default","Note: By using this app, you consent to us recording usage data for the purpose of better improving our services.","",""
"default","{{num}} mb","",""
"default","{{num}} kb","",""
"default","Reports","",""
"default","Finding books...","",""
"default","Either this book does not exist, or you do not have access to it.","",""
"default","Book not found","",""
"default","Sorry! There was an error flipping to that page.","",""
"default","Updating reader...","",""
"default","Saved.","",""
"default","Saving to server...","",""
"default","Unable to save to server.","",""
"default","Invalid book.","",""
"default","Waiting for an internet connection to get your book list...","",""
"default","Recent","",""
"default","Upload","",""
"default","Select files to import.","",""
"default","Select a file to import.","",""
"default","Uploading...","",""
"default","Failed.","",""
"default","Imported successfully.","",""
"default","Invalid or expired access code. Try again.","",""
"default","Enter your email to receive a login code.","",""
"default","Email","",""
"default","Send login code","",""
"default","Email sent. Check your inbox and enter the code from that email.","",""
"default","Login code","",""
"default","Eg. U876TV","",""
"default","Log in","",""
"default","Send another email","",""
"default","Sending email...","",""
"default","Checking code...","",""
"default","Note","",""
"default","Confirmation","",""
"default","Confirm","",""
"default","Failed to load book.","",""
"default","Already in the library.","",""
"default","Book id: {{id}}","",""
"default","Importing books","",""
"default","Are you sure you want to remove “{{book_title}}” from this device?","",""
"default","Import books to server","",""
"default","Created by Toad Reader","",""
"default","Launch your custom eReader","",""
"default","Share","",""
"default","Open book","",""
"default","Embed code copied","",""
"default","ISBN: {{isbn}}","",""
"default","Accessible to all users","",""
"default","Delete","",""
"default","Delete book from server","",""
"default","“{{title}}” has been deleted.","",""
"default","Book id: {{book_id}}","",""
"default","Deleting this book from the server will revoke access to it for all users and make user data connected to this book permanently inaccessible.","",""
"default","Are you sure you want to delete “{{title}}”?","",""
"default","Permanently Delete","",""
"enhanced","Notes insert","",""
"enhanced","Enter your notes here.","",""
"enhanced","Quiz","",""
"enhanced","Question","",""
"enhanced","Answers","",""
"enhanced","Shuffle answers on each attempt","",""
"enhanced","Add a question","",""
"enhanced","Shuffle questions on each attempt","",""
"enhanced","Learning (LTI) tool","",""
"enhanced","Launch URL","",""
"enhanced","Video","",""
"enhanced","YouTube, Vimeo, MP4 or WebM link","",""
"enhanced","Start time (optional)","",""
"enhanced","End time (optional)","",""
"enhanced","Discussion question","",""
"enhanced","Reflection question","",""
"enhanced","Poll question","",""
"enhanced","Choices","",""
"enhanced","Document","",""
"enhanced","Images","",""
"enhanced","Audio","",""
"enhanced","Instructor’s highlight","",""
"enhanced","Exit preview","",""
"enhanced","No changes since last publish.","",""
"enhanced","Contains unpublished changes.","",""
"enhanced","Not yet published.","",""
"enhanced","Publish","",""
"enhanced","Discard changes","",""
"enhanced","Remove","",""
"enhanced","Preview","",""
"enhanced","Enter your answer here.","",""
"enhanced","This is a reflection question. Your answer is private.","",""
"enhanced","This is a reflection question. Your answer may be seen by you and your instructor(s).","",""
"enhanced","Correct!","",""
"enhanced","Whoops. That’s incorrect.","",""
"enhanced","Check my answer","",""
"enhanced","View my score","",""
"enhanced","Go to next question","",""
"enhanced","Score: {{percent}}%","",""
"enhanced","Retake this quiz","",""
"enhanced","Whoops!","",""
"enhanced","You must have an active internet connection and be fully synced to manage classrooms.","",""
"enhanced","Manage classrooms","",""
"enhanced","Create a new classroom","",""
"enhanced","Connect to a classroom","",""
"enhanced","Enter your introduction here.","",""
"enhanced","Students can also view your notes below.","",""
"enhanced","Show students my note","",""
"enhanced","Share this highlight and any associated note with your classrooms.","",""
"enhanced","Changes to the notes will automatically update for students as well.","",""
"enhanced","Syllabus","",""
"enhanced","Reading schedule","",""
"enhanced","Instructor’s introduction","",""
"enhanced","Options","",""
"enhanced","Front matter","",""
"enhanced","Connecting","",""
"enhanced","Analytics","",""
"enhanced","Scores","",""
"enhanced","Surveys","",""
"enhanced","Discussions","",""
"enhanced","Book default","",""
"enhanced","Off","",""
"enhanced","Enhanced","",""
"enhanced","Front matter and options","",""
"enhanced","Students","",""
"enhanced","Text code:","",""
"enhanced","Or use the QR code:","",""
"enhanced","Instructors","",""
"enhanced","Connect additional instructors","",""
"enhanced","File name: {{name}}","",""
"enhanced","Size: {{size}}","",""
"enhanced","Upload file","",""
"enhanced","Upload files","",""
"enhanced","Unnamed","",""
"enhanced","Tool name","",""
"enhanced","Tool type","",""
"enhanced","None","",""
"enhanced","Classroom name","",""
"enhanced","Eg. Fall 2020","",""
"enhanced","Based off...","",""
"enhanced","Create","",""
"enhanced","Failed to connect to the classroom. Check the code and try again.","",""
"enhanced","You successfully connected to the classroom. However, we are unable to load the classroom data.","",""
"enhanced","Code","",""
"enhanced","Eg. U76RE9","",""
"enhanced","Connect","",""
