"CATEGORY (do NOT modify)","TEXT TO TRANSLATE (do NOT modify)","TRANSLATION (edit this column)","NOTES (do NOT modify)"
"default","Connection error","",""
"default","You are not connected to the internet. Please check your connection and try again.","",""
"default","The book entitled ""{{title}}"" failed to download.","",""
"default","Note: By using this app, you consent to us recording usage data for the purpose of better improving our services.","",""
"default","Okay","",""
"default","{{num}} mb","",""
"default","{{num}} kb","",""
"default","Remove from device","",""
"default","Cancel","",""
"default","Are you sure you want to remove “{{book_title}}” from this device?","",""
"default","Remove all books","",""
"default","Are you sure you want to remove all books from this device?","",""
"default","All books removed.","",""
"default","Log out","",""
"default","Are you sure you want to log out and remove all books from this device?","",""
"default","Finding books...","",""
"default","Logging out...","",""
"default","No books found.","",""
"default","There was a critical error. The app will reload in a few seconds. Please contact us if you continue to receive this message.","",""
"default","There was an unknown error. Please contact us if you continue to receive this message.","",""
"default","Sorry! There was an error flipping to that page.","",""
"default","Updating reader...","",""
"default","Invalid book.","",""
"default","Book default","",""
"default","Create a new classroom","",""
"default","Connect to a classroom","",""
"default","Manage classrooms","",""
"default","There was an error connecting to the login portal. Please contact us if you continue to receive this message.","",""
"default","Error. Trying again...","",""
"default","Waiting for an internet connection to get your book list...","",""
"default","Waiting for an internet connection to log you in...","",""
"default","Logging you in...","",""
"default","Loading login portal...","",""
"default","Library","",""
"default","On device","",""
"default","Recent","",""
"default","Title","",""
"default","Author","",""
"default","Error","",""
"default","Enhanced","",""
"default","Add front matter","",""
"default","Author's theme","",""
"default","High contrast","",""
"default","Low light","",""
"default","Display settings","",""
"default","Text size","",""
"default","Spacing","",""
"default","Theme","",""
"default","Done","",""
"default","Note","",""
"default","Confirmation","",""
"default","Confirm","",""
"default","Classroom name","",""
"default","Eg. Fall 2020","",""
"default","Create","",""
"default","Failed to connect to the classroom. Check the code and try again.","",""
"default","You successfully connected to the classroom. However, we are unable to load the classroom data.","",""
"default","Code","",""
"default","Eg. U76RE9","",""
"default","Connect","",""
"default","Your device is not allowing us to open this link.","",""
"default","Importing books","",""
"default","Select files to import.","",""
"default","Uploading...","",""
"default","Failed.","",""
"default","Already in the library.","",""
"default","Imported successfully.","",""
"default","Book id: {{id}}","",""
"default","Enhanced: {{name}}","",""
"default","My highlights and notes","",""
"default","Recommend this book","",""
"default","The EPUB for the book entitled ""{{title}}"" appears to be invalid.","",""
"default","On device only","",""
"default","{{tenant}} only","",""
"default","Accounts","",""
"default","Refresh book list","",""
"default","Import books to server","",""
"default","Created by Toad Reader","",""
"default","Launch your custom eReader","",""
"default","{{percent}}%","",""
"default","Quote from {{book}}","",""
"default","Notes","",""
"default","Highlight the selection","",""
"default","Highlight deleted.","",""
"default","Undo","",""
"default","We will create thumbnail images in the background when you are reading.","",""
"default","Downloading...","",""
"default","Tap to download","",""
"default","Delete","",""
"default","Delete book from server","",""
"default","“{{title}}” has been deleted.","",""
"default","Book id: {{book_id}}","",""
"default","Deleting this book from the server will revoke access to it for all users and make user data connected to this book permanently inaccessible.","",""
"default","Are you sure you want to delete “{{title}}”?","",""
"default","Permanently Delete","",""
